star_system_id,system_name,right_ascension,declination,parallax,distance
1,Sol,0,0,0,0
2,Alpha Centauri,219.8738331,-60.83222194,754.81,4.321034433
3,Barnard's Star,269.4520825,4.693364265,547.4506,5.95772477
4,Luhman 16,162.328812,-53.319467,500.51,6.516473197
5,WISE 0855-0714,133.79512,-7.24514,448,7.280267857
6,Wolf 359,164.1201092,7.01454,413.13,7.894754678
7,Lalande 21185,165.8341417,35.96988004,392.64,8.306744091
8,Sirius,101.2871553,-16.71611586,379.21,8.60093352
9,Luyten 726-8,24.755006,-17.950739,375,8.697493333
10,Ross 154,282.4556825,-23.8362371,336.1228,9.70347742
11,Ross 248,355.4793172,44.17745144,316.9558,10.2902676
12,Epsilon Eridani,53.23268735,-9.458258657,310.94,10.48935486
13,Lacaille 9352,346.4668144,-35.85307188,304.219,10.72109237
14,Ross 128,176.9349869,0.804556925,296.3073,11.00735621
15,EZ Aquarii,339.6399,-15.2999325,293.6,11.10885559
16,61 Cygni,316.7247484,38.74941584,285.9459,11.40621355
17,Procyon,114.8254979,5.22498756,284.56,11.46176553
18,Struve 2398,280.6946036,59.63039216,283.9489,11.48643295
19,Groombridge 34,4.595354028,44.0229548,280.6902,11.6197858
20,DX Cancri,127.4556368,26.77600744,279.2901,11.67803656
21,Tau Ceti,26.01701426,-15.9374796,273.96,11.90525543
22,Epsilon Indi,330.840226,-56.78598251,274.8048,11.8686565
23,GJ 1061,53.99874864,-44.51270146,272.2446,11.98026986
24,YZ Ceti,18.12765323,-16.99898925,269.3628,12.10844176
25,Luyten's Star,111.8520823,5.22578699,262.98,12.40232633
26,Teegarden's Star,43.25371387,16.88128947,261.0147,12.49570916
27,SCR J1845-6357,281.2718779,-63.96318293,249.9187,13.05049913
28,Kapteyn's Star,77.91912216,-45.01843165,254.2263,12.82937201
29,Lacaille 8760,319.3136202,-38.8673639,251.8295,12.95147621
30,Kruger 60,336.9978041,57.69589792,249.94,13.04938696
31,DEN 1048-3956,162.0607226,-39.93523423,247.2157,13.19319031
32,Ross 614,97.34746466,-02.8135566419503 ,242.9659,13.42395693
33,UGPS J0722-0540,110.61612,-5.67531,246,13.25838934
34,Wolf 1061,247.5752425,-12.66258979,232.2095,14.04578097
35,Wolf 424,188.3223395,9.0210534,227.9,14.31138121
36,Van Maanen's Star,12.29124338,5.388609197,231.7375,14.07438924
37,Gliese 1,1.351782508,-37.35736228,230.1331,14.1725105
38,WISE J1639-6847,249.92013,-68.79406,202.3,16.12241116
39,L 1159-16,30.05398414,13.05195036,223.6349,14.58432372
40,Gliese 674,262.1664398,-46.89519257,219.8012,14.83869868
41,Gliese 687,264.1079132,68.33914004,219.7807,14.84008276
42,LHS 292,162.0525594,-11.33600263,219.1159,14.88510773
43,Gliese 876,343.319718,-14.26369539,213.8669,15.25043743
44,LHS 288,161.0884726,-61.20979537,206.8172,15.77027335
45,Groombridge 1618,152.8422501,49.45423588,205.3917,15.87972531
46,Gliese 832,323.3915625,-49.00900096,201.4073,16.19387071
47,AD Leonis,154.90117,19.8700039,201.3683,16.19700706
48,GJ 682,264.2652738,-44.3192136,199.7031,16.33206383
49,HD 26965,63.81799886,-7.652871691,200.62,16.25742088
50,GJ 3323,75.48927544,-6.94621441,186.0231,17.53311162
51,GJ 229,92.64423021,-21.86462723,173.6955,18.77748
52,HD 20794,49.9818789,-43.06978264,165.47,19.71090697
53,GJ 581,229.8617797,-7.722275266,158.7492,20.54538717
54,HD 219134,348.3207283,57.16835459,153.0808,21.30615843
55,GJ 667,259.7381868,-34.98976155,146.29,22.29519295
56,LTT 1445,45.46412313,-16.59336397,106.16,30.72309511
